"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19519","testing pages","chromium","Fri Sep 12 15:24:05 IST 2025","passed","Fri Sep 12 15:24:25 IST 2025","","specs\bookstore.spec.js","",""
"","35141","testing pages","webkit","Fri Sep 12 15:22:29 IST 2025","broken","Fri Sep 12 15:23:05 IST 2025","","specs\bookstore.spec.js","",""
"","35230","testing pages","firefox","Fri Sep 12 15:22:29 IST 2025","broken","Fri Sep 12 15:23:04 IST 2025","","specs\bookstore.spec.js","",""
